id,Title,Category,Author,Date,Deleted,Original URL,Archive URL,Alternative URL,Screenshot / Other Assets
254,接力转发吧，别让她的哨声停下来,A. 原文转载,宝忠求实论坛,2020-03-12,,https://mp.weixin.qq.com/s/6yExPAG0op-Oy-AiKFLPIg,http://archive.is/lkSLj,,
255,超人读报（3.12植树节-第368期）,A. 原文转载,超人读报,2020-03-12,,https://mp.weixin.qq.com/s/QoR6-mgu1YKbrxBxoQaO-Q,http://archive.is/XMSnl,,
256,在混乱之处植入秩序,O. 评论及其他,trust,2020-03-12,,https://mp.weixin.qq.com/s/9D-M1vU_iMG3GBeLlmawoQ,http://archive.is/uIPRy,,
257,叫子发给你了，请继续吹！,A. 原文转载,5A级风景区校园美景,2020-03-12,,https://mp.weixin.qq.com/s/79bos19qkzj5Cx4lEzeZFg,http://archive.is/vLuSf,,
258,我想听见哨声，不必沉默,A. 原文转载,瓶子里的星辰,2020-03-12,,https://mp.weixin.qq.com/s/1jCM4a3p19DTwnaabl-n-w,http://archive.is/wN9SW,,
259,chuishaoren.,A. 原文转载,liufenfang,2020-03-12,,https://mp.weixin.qq.com/s/oaQwKy29lMif5h4mM0ZqBw,http://archive.is/Wruii,,
260,人物被删文章|希望可以有文字自由的那天！,A. 原文转载,什么都不会,2020-03-12,,https://mp.weixin.qq.com/s/_WdZ66ypU018Nrt8-91qKg,http://archive.is/YwOjG,,
261,哑巴吃黄连,A. 原文转载,罗斯柴尔德,2020-03-12,,https://mp.weixin.qq.com/s/h_GeA2y6Noy2RFLgyryH4g,http://archive.is/A2kRU,,
262,一点微小的贡献,A. 原文转载,认真的瞎拍,2020-03-12,,https://mp.weixin.qq.com/s/s-XyOc7zqKSHISdEvFNeHg,http://archive.is/B1sWp,,
263,后知后觉的口哨「转载」,A. 原文转载,CodingPeasants,2020-03-12,,https://mp.weixin.qq.com/s/G4kU6LELoJrTQqIaN6o6Pw,http://archive.is/1ENlL,,
264,《发哨子的人》全文接力,A. 原文转载,老周看财报,2020-03-12,,https://mp.weixin.qq.com/s/6l7QBBpF1eAApimfWLRssA,http://archive.is/S0MbR,,
265,【转载】一个发哨子的人,A. 原文转载,草堂闲话,2020-03-12,,https://mp.weixin.qq.com/s/hDMGj6z4plC_QyThcG6l8g,http://archive.is/HeLZS,,
266,【转载】发哨子的人,A. 原文转载,走势终完美,2020-03-12,,https://mp.weixin.qq.com/s/dFCiqa6nCVeyKQX_LwKOEQ,http://archive.is/vsLNT,,
267,消失的报道,A. 原文转载,格林威治研究社,2020-03-12,,https://mp.weixin.qq.com/s/QpE7eeDF3XPeJamJqZSxOQ,http://archive.is/wvqOA,,
268,人物被删文章——接力,A. 原文转载,沐心心理,2020-03-12,,https://mp.weixin.qq.com/s/WGHEeVAG47Ah_5obJrtAZQ,http://archive.is/HJvN3,,
269,不是，是那个「」,A. 原文转载,严工,2020-03-12,,https://mp.weixin.qq.com/s/BLaoTMSQMdwzWXOrfw6MdA,http://archive.is/g3wn0,,
270,你们是在检验中国人民的血性,O. 评论及其他,菁读笔记,2020-03-12,,https://mp.weixin.qq.com/s/65SPU01SqNrE-juv7xWOlQ,http://archive.is/sPwzZ,,
271,《吹哨子的人》全文,A. 原文转载,女全姐姐,2020-03-12,,https://mp.weixin.qq.com/s/WuaPu0tSWGuQocNUkOV2OA,http://archive.is/qKcyB,,
272,接力，那个发哨子的人曾被约谈,A. 原文转载,受了点姗,2020-03-12,,https://mp.weixin.qq.com/s/DAJqTGwAIULhw3_ZzfUciQ,http://archive.is/FWUQ1,,
273,《人物》杂志：《发哨子的人》原文版,A. 原文转载,鼠标看世界,2020-03-12,,https://mp.weixin.qq.com/s/I7jGcrDdSfoafITffnZFxA,http://archive.is/4xAfG,,
274,转载《人物》404文章：发哨子的人,A. 原文转载,登上舞雩吹吹风,2020-03-12,,https://mp.weixin.qq.com/s/jsYkP5is0aRF5YV9NAdQJw,http://archive.is/oXBBz,,
275,思考|为何常相信愿意相信的,A. 原文转载,龙港教育人,2020-03-12,,https://mp.weixin.qq.com/s/Guqb0v7mzPKd30Y4IfSgNA,http://archive.is/Nyg0e,,
276,疫情快报：精彩分享——《发哨子的人》,A. 原文转载,烟条雨叶,2020-03-12,,https://mp.weixin.qq.com/s/ruxdFcQ3hESWVMYeiNRycQ,http://archive.is/b8WoT,,
277,接力无意义，意义即接力,A. 原文转载,小说是一束光,2020-03-12,,https://mp.weixin.qq.com/s/wN6RLQvaYp0vGTEYhS5_eQ,http://archive.is/nUWAS,,
278,她不是吹哨人，但她是发哨子的人,I. 图片,末言说,2020-03-12,,https://mp.weixin.qq.com/s/lmB-NUQzI90faXlXvrzRUQ,http://archive.is/jKix6,,
279,关于某篇人物报道的观察评析,O. 评论及其他,媒态度研究,2020-03-12,,https://mp.weixin.qq.com/s/k1q_Mv3bZZ_jngSJTIIJ9g,http://archive.is/IkXWL,,
280,「接力」《发哨子的人》全文,A. 原文转载,孙佳良的戏剧花园,2020-03-12,,https://mp.weixin.qq.com/s/AKRX1rEDd_-UrJtuVtXQEQ,http://archive.is/6VDlq,,
281,【英雄特刊】|发哨子的人,A. 原文转载,默言时代,2020-03-12,,https://mp.weixin.qq.com/s/jadAvXYSWaMrZIiGMvOKjQ,http://archive.is/HiiV4,,
282,发哨子人,A. 原文转载,万能的生涯规划,2020-03-12,,https://mp.weixin.qq.com/s/zR5c3kjATO-6mYvwFJzNTA,http://archive.is/R1D7m,,
283,《renwu》原文：发sao子的人,A. 原文转载,隔壁老陈醋,2020-03-12,,https://mp.weixin.qq.com/s/gxszWqKU9dAPUAMTQWhmIA,http://archive.ph/0Ic3x,,
284,接力继续吧，别让她的哨声停下,A. 原文转载,孙洁医师,2020-03-12,,https://mp.weixin.qq.com/s/ZqB88OWLD6FWHK5_f2yYWg,http://archive.is/bo0sy,,
285,我今天买了一本《鲁迅杂文集》,A. 原文转载,不冷知识,2020-03-12,,https://mp.weixin.qq.com/s/lzbPwB8ie0a4bwKP-3IMpA,http://archive.is/yW0Qw,,
286,404口肖,A. 原文转载,正德伍业,2020-03-12,,https://mp.weixin.qq.com/s/K6AbYO231fcjEWuMDEcISw,http://archive.is/i0mBL,,
287,怕什么？老子要到处说！,A. 原文转载,黄陂笑工厂,2020-03-12,,https://mp.weixin.qq.com/s/leWAcQsRqTuYkbLTVe7Euw,http://archive.is/6bHo5,,
288,原文：《发哨子的人》,A. 原文转载,大院新声,2020-03-12,,https://mp.weixin.qq.com/s/5xFRM-dkMNfE9jZqT5hTpA,http://archive.is/482oo,,
289,转载—武汉发哨人艾芬,A. 原文转载,e美颜选,2020-03-12,,https://mp.weixin.qq.com/s/xFqPDqHnIeitSEmCUWewUQ,http://archive.is/Qe3ak,,
290,發嫂子者,A. 原文转载,山野乱弹,2020-03-12,,https://mp.weixin.qq.com/s/gebty-thp3D0p8y9vD7Rrw,http://archive.is/py3Kh,,
291,发哨人！,A. 原文转载,周三周五,2020-03-12,,https://mp.weixin.qq.com/s/8-DeY2m3GInhxd1nxPVuQQ,http://archive.is/owoJA,,
292,疫情初期那个发哨子的人,A. 原文转载,清晨沐风,2020-03-12,,https://mp.weixin.qq.com/s/csAFlzFZNQ4GewuDKyJjSQ,http://archive.is/zfJUS,,
293,《发哨子的人》原文版,A. 原文转载,三象说,2020-03-12,,https://mp.weixin.qq.com/s/ED3R1oEpW6WHZ2nOd5qb_g,http://archive.is/9Cpvw,,
294,《发哨子的人》中英文版,D. 其他语言,亲子English,2020-03-12,,https://mp.weixin.qq.com/s/MU08USGspE4oonQFEjRtJQ,http://archive.is/VK5h9,,
295,转：《人物》被删文章：发哨子的人,A. 原文转载,内伤,2020-03-12,,https://mp.weixin.qq.com/s/SrQmaPY4mQUVANEc_zpAdA,http://archive.is/v7KSN,,
296,发烧的人～全文,A. 原文转载,小镇謦年,2020-03-12,,https://mp.weixin.qq.com/s/M31zfCbGtzsRf5Xk83VekA,http://archive.is/t2qRp,,
297,声音也是一种力量,I. 图片,无字天书刀,2020-03-11,,https://mp.weixin.qq.com/s/Xw7WZfy0sVK7J9jaBgNoZw,http://archive.is/DI610,,
298,早知道有今天，我管他批评不批评我，老子到处说！,I. 图片,中银通,2020-03-11,,https://mp.weixin.qq.com/s/6ZuJ85vTvFM3nT2pGm-QXg,http://archive.is/pRMOD,,
299,卫健委是否瞒报被感染医生护士？湖北女医生不该被遗忘,O. 评论及其他,章北海,2020-03-11,,https://mp.weixin.qq.com/s/9KVXa6qwVV0POUA5e4ciJw,http://archive.is/SvekG,,
300,发哨子的人,A. 原文转载,新真实说,2020-03-11,,https://mp.weixin.qq.com/s/UrcQUiqXIxe-tdOU2IZf7w,http://archive.is/nMsNf,,
301,我很好，也会越来越好,O. 评论及其他,最低还款额,2020-03-12,,https://mp.weixin.qq.com/s/nV2fsQUEQuPOeLWAPR6iFw,http://archive.is/sfPUn,,
302,接力，别让她的哨声停下！,A. 原文转载,朗朗而苟,2020-03-12,,https://mp.weixin.qq.com/s/caUa17NiyVCezsh38rgi6g,http://archive.is/2Cvu1,,
303,“不起眼”的正义、真相和良知，有什么可删的？！,A. 原文转载,巴黎豹豹,2020-03-12,,https://mp.weixin.qq.com/s/U-nXyVzmFPHK50vDXexVrQ,http://archive.is/CZa5F,,
304,真正发哨子的人,A. 原文转载,文学长安,2020-03-12,,https://mp.weixin.qq.com/s/KApMvRkKtJDQeoHKzuxEKA,http://archive.is/kXcPw,,
305,请保护好发whistle的人,O. 评论及其他,1号档案馆,2020-03-10,,https://mp.weixin.qq.com/s/NWPV7SuOSBbJVsT7-23IaA,http://archive.is/k3v8y,,
306,那声“老子”被删！情绪被烧起来，404也挡不住,N. 合集,梦莲姐,2020-03-12,,https://mp.weixin.qq.com/s/yTB-Ib6A20tZjGCereivhw,http://archive.is/wJc1v,,
307,发绍紫的仁,A. 原文转载,后期骗局,2020-03-11,,https://mp.weixin.qq.com/s/bVWlCSX4af9nRdZ5FluOZg,http://archive.is/53dBs,,
308,发哨子的人（古文版）,B. 古文字/古汉语,陈缃眠,2020-03-11,,https://mp.weixin.qq.com/s/CH5SOOM1tnqlBQJS9qdjSw,http://archive.is/dEzKF,,
309,接力：让哨声不停,A. 原文转载,王育琨频道,2020-03-12,,https://mp.weixin.qq.com/s/fMOV2EI0QGunzP-Pwihn1g,http://archive.is/GtLF9,,
310,人物,A. 原文转载,陆家嘴沙龙,2020-03-12,,https://mp.weixin.qq.com/s/4c4O2CRGvD9jC8VnVFagig,http://archive.is/z9U7W,,
311,《人物》：发哨子的人,A. 原文转载,传语,2020-03-12,,https://mp.weixin.qq.com/s/khrZDvka84nh11nCv1FlxQ,http://archive.is/awAIA,,
312,老子到处说,A. 原文转载,知影,2020-03-11,,https://mp.weixin.qq.com/s/15eamni804q_heaioQ7AMQ,http://archive.is/aGPZj,,
313,人的子哨发：《物人》,A. 原文转载,万物由原子组成,2020-03-12,,https://mp.weixin.qq.com/s/D_b-Gu7X1iSvg9ExhwVX8A,http://archive.is/XSaMD,,
314,FSR,J. 变换版式,SLNCD,2020-03-12,,https://mp.weixin.qq.com/s/OzWAhBUpioIVl8eYQ55OfQ,http://archive.is/msQbi,,
315,武汉发哨人艾芬（原文转发）,A. 原文转载,我是不必关注,2020-03-12,,https://mp.weixin.qq.com/s/_7MXAVdiW-cClfxcw_uauw,http://archive.is/knv9U,,
316,《发哨子的人》完整版,A. 原文转载,丁启明,2020-03-12,,https://mp.weixin.qq.com/s/jja_lDcDJwwd4PDODlFJKw,http://archive.ph/RgifM,,
317,速看|发哨子的人简体文字版,A. 原文转载,金天菜经,2020-03-12,,https://mp.weixin.qq.com/s/oVU71pg2v8mmU5gYxQEvBQ,http://archive.ph/Fuh3N,,
318,今天是微信公号诞生以来最荒谬的一天!,A. 原文转载,尖读,2020-03-12,,https://mp.weixin.qq.com/s/p-yIDFimYEoD9Yr7VoRFQA,http://archive.ph/hWhFP,,
319,《发哨子的人》完整原文如下：,A. 原文转载,滨海新区海外置业,2020-03-12,,https://mp.weixin.qq.com/s/Ju1whQKL3HAa4ZVlT8VyBQ,http://archive.ph/8fBve,,
320,艾芬｜那个「发哨子的人」,A. 原文转载,盐汽水,2020-03-12,,https://mp.weixin.qq.com/s/OPq_HSsChm4_3wPK2Tne2A,http://archive.ph/l6VIB,,
321,《发哨子的人》原文,A. 原文转载,造剧,2020-03-12,,https://mp.weixin.qq.com/s/rk0LnIic8qGwOSFLiK9RbA,http://archive.ph/m9AJi,,
322,怒火吹又生：《发哨子的人》全文,A. 原文转载,剑客之剑,2020-03-12,,https://mp.weixin.qq.com/s/OBiOKds7ATVggnSLfnQ_Rg,http://archive.ph/S2TcO,,
323,当硝烟开始沉降,O. 评论及其他,月上野兔,2020-03-10,,https://mp.weixin.qq.com/s/RgVjoI4BkPZiehp4ntI0Mw,http://archive.ph/iGdCa,,
324,刷屏的人物专访，以及背后的《人物》杂志女记者和女主编,O. 评论及其他,编者按,2020-03-12,,https://mp.weixin.qq.com/s/w7CBgqZ-8BZER6ORLPCIfg,http://archive.ph/vuSOQ,,
325,禁止鸣哨,A. 原文转载,赵李广,2020-03-12,,https://mp.weixin.qq.com/s/UYxKLoUtmgIqTfDJrXJWAQ,http://archive.ph/gJnop,,
326,接力转，莫让她的哨声消逝,A. 原文转载,国文锋语,2020-03-12,,https://mp.weixin.qq.com/s/70EdSmreE_WcmnTaXKLGxA,http://archive.ph/GmHNL,,
327,发ShaoZi的人！,A. 原文转载,Bentty李清,2020-03-12,,https://mp.weixin.qq.com/s/pvr62ZuNHZ2YgqFnzZGIEw,http://archive.ph/HpmOs,,
328,永不消逝的哨声：删传意欲，封越同添,A. 原文转载,立铺文娱,2020-03-12,,https://mp.weixin.qq.com/s/02ZJWoVxILyqs7BWts28rw,http://archive.ph/mZlsz,,
329,发哨、子的人｜人物被删文,A. 原文转载,窈窕小怪兽,2020-03-12,,https://mp.weixin.qq.com/s/Jhh5tHd6sN4k4BYS-7VFbg,http://archive.ph/zN0Ff,,
330,被删无数次的-发哨子的人-艾芬,A. 原文转载,東京駅,2020-03-12,,https://mp.weixin.qq.com/s/29xfCnKqcCLx2afUJvYUTA,http://archive.ph/n10tg,,
331,艾医生,A. 原文转载,陆家嘴共享图书馆,2020-03-12,,https://mp.weixin.qq.com/s/zKB4ksPwRt_VgV5WByRwxA,http://archive.ph/iMAoQ,,
332,周健｜为什么就不能给孩子一个说法,A. 原文转载,周健野谈,2020-03-12,,https://mp.weixin.qq.com/s/HeGMayPhgDLEuyIxvDVqdA,http://archive.ph/IpUOc,,
333,《发哨子的人》原版全文,A. 原文转载,正午传真,2020-03-12,,https://mp.weixin.qq.com/s/CO3po4ZomZgvIwf3A8-eJg,http://archive.ph/JszOT,,
334,《发哨子的人》English/Deutsch/Chinese,D. 其他语言,圣经_每日一句,2020-03-12,,https://mp.weixin.qq.com/s/zAcOn6gFtNqjojidUjLXfg,http://archive.ph/BRdFG,,
335,一只哨子，旷古奇篇,D. 其他语言,凭海观潮A,2020-03-12,,https://mp.weixin.qq.com/s/B0vjxdIDkgX_3eTU84cPjA,http://archive.ph/PIxS3,,
336,勿忘，发哨子的人（未删本）,A. 原文转载,长庚医管研究,2020-03-12,,https://mp.weixin.qq.com/s/ZGypQzvPwFDR2buzyp92gw,http://archive.ph/ejdhI,,
337,听说每个人都有哨子。,A. 原文转载,婧婧计较,2020-03-12,,https://mp.weixin.qq.com/s/gQRKAp6brTNt27JMarUgyw,http://archive.ph/H7bJQ,,
338,勿忘，新冠吹哨第一人,D. 其他语言,临床职业经理人,2020-03-12,,https://mp.weixin.qq.com/s/mJmNZO8nIQB3nGTtJWoQAQ,http://archive.ph/jwwlb,,
339,准备被404——发哨人艾芬,A. 原文转载,沙滩风语,2020-03-12,,https://mp.weixin.qq.com/s/v5nNEF9htB7UV_uGS1jg8w,http://archive.ph/UVQWw,,
340,发哨人艾芬,A. 原文转载,诗泽园,2020-03-12,,https://mp.weixin.qq.com/s/JN09XU1QLAvZJUYL_EiRwg,http://archive.ph/Z89ZZ,,
341,万人击鼓，千家注哨,N. 合集,方待夜半听君语,2020-03-11,,https://mp.weixin.qq.com/s/O-dfhqpiBTuASVVpwtrQ3w,http://archive.ph/ByuBk,,
342,诗酒此生245期哨遍,O. 评论及其他,诗酒此生,2020-03-12,,https://mp.weixin.qq.com/s/mbyzNhChgV2buKHGSnsHxw,http://archive.ph/1bO0G,,
343,《人物》：发子哨的人,I. 图片,外星人的小窝,2020-03-11,,https://mp.weixin.qq.com/s/ibhyFgozeFC9KYZCb3UbKw,http://archive.ph/C2mt0,,
344,发哨人艾芬列传,O. 评论及其他,聂作平的黑纸白字,2020-03-11,,https://mp.weixin.qq.com/s/uMkQBRjT_2XzoSp_Vf_W0A,http://archive.ph/2FGTm,,
345,“发哨人”一文为何能复活,O. 评论及其他,多维面面观,2020-03-11,,https://mp.weixin.qq.com/s/aIhMLiawnnsWWZw0hsySqQ,http://archive.ph/qNJuN,,
346,沙光丨声哨的初最护守,O. 评论及其他,作家沙光,2020-03-11,,https://mp.weixin.qq.com/s/f0j8PhILiYnMhRrnx6OYZw,http://archive.ph/Qq3T9,,
347,《发哨》（楚简版）,O. 评论及其他,北京元学文化院,2020-03-11,,https://mp.weixin.qq.com/s/gPpocG_i3trWdm-VsJJhVw,http://archive.ph/f4ojv,,
348,《发哨》成为多语种新闻作品,O. 评论及其他,北京元学文化院,2020-03-11,,https://mp.weixin.qq.com/s/j6IqrU1hdo5FDDwJnFJdwg,http://archive.ph/9YjYd,,
349,十一说庚子年第一事——围绕《发哨人》的“斗法记”,O. 评论及其他,聆听翅膀的声音540414,2020-03-12,,http://blog.sina.com.cn/s/blog_5d2277f60102ytu5.html,http://archive.ph/YcjMe,,
350,被删的背后,O. 评论及其他,多肽链,2020-03-12,,https://mp.weixin.qq.com/s/9dF1b6k2galeKj-h0Y-P4Q,http://archive.ph/a0YYU,,
351,“发哨子的人”108种演绎法,N. 合集,Python之禅,2020-03-11,,https://mp.weixin.qq.com/s/J8ho108tuadHw7wKTjubow,http://archive.ph/ijB3L,,
352,发哨子的人,A. 原文转载,人民网强国论坛,2020-03-12,Deleted,http://bbs1.people.com.cn/post/2/1/2/175108055.html,http://archive.ph/ULBFN,,
353,发哨子的女人,O. 评论及其他,淮源小月,2020-03-11,,http://blog.sina.com.cn/s/blog_62f338c30102z7az.html,http://archive.ph/oe5At,,
354,《发哨人》打印扫描版,G. 艺术,七月诗社,2020-03-11,,https://mp.weixin.qq.com/s/secgfUIolaMJF68Rjl5H2g,http://archive.ph/dvKpb,,
355,知恩图报「发哨的人」,A. 原文转载,来此说,2020-03-10,,https://mp.weixin.qq.com/s/UuysVrAyyNP7r8oMmzMrZA,http://archive.ph/2MpdT,,
356,欥芣姠的哨孑,O. 评论及其他,王燎原,2020-03-11,,https://mp.weixin.qq.com/s/_5Y2ZZiJWDc7LlW_6_F0pg,http://archive.ph/y4hzE,,
357,人民抱住了想象力，一场注定404的接哨运动,N. 合集,kitschbox,2020-03-11,,https://mp.weixin.qq.com/s/LlIZIrLMH5hK3ttaY-Jysw,http://archive.ph/PE0WR,,
358,武汉发哨人,A. 原文转载,高校辅导员行政岗招聘,2020-03-12,,https://mp.weixin.qq.com/s/HBgvmvVS0Fk4eoq5ii8b0Q,http://archive.ph/EVFLz,,
359,湖北日报表扬“发哨人”艾芬！,O. 评论及其他,逆言流沙,2020-03-12,,https://mp.weixin.qq.com/s/B-af-qEuiWnIuBI7UaaO8A,http://archive.ph/9Mjeo,,
360,“发哨人”一文为何能复活,O. 评论及其他,墙外哔哔,2020-03-11,,https://mp.weixin.qq.com/s/cTXghmXSi4_fn-I_17Ga8w,http://archive.ph/AsiEr,,
361,新龙门客栈之哨遍江湖,O. 评论及其他,暗黑忍法帖,2020-03-12,,https://mp.weixin.qq.com/s/XMeljOHeWmDqRPxY0QxiAA,http://archive.ph/QoWTc,,
362,哨遍（檃栝体）,O. 评论及其他,稽古堂,2020-03-12,,https://mp.weixin.qq.com/s/mTVOrqL-1-0LPzYfxQUV4A,http://archive.ph/sQWve,,
363,其实，微信没有封哨权,O. 评论及其他,我就BB怎么了,2020-03-12,,https://mp.weixin.qq.com/s/oexUOk63cRMm_AIY8hPYWg,http://archive.ph/5iV7g,,
364,哨！2020年度汉字火热出炉！,O. 评论及其他,大观日知录,2020-03-12,,https://mp.weixin.qq.com/s/WxZrIpVBqb7h9We6NWYkWg,http://archive.ph/OEsW7,,
365,传哨,O. 评论及其他,犴达罕映像,2020-03-11,,https://mp.weixin.qq.com/s/e3DUrbKMXyEKeuqYJ12pSg,http://archive.ph/CSsK8,,
366,【发哨人】她的哨声，为何我们听不到,A. 原文转载,金润达克,2020-03-11,,https://mp.weixin.qq.com/s/hcx4viSuPQWxmMncNZiTuA,http://archive.ph/r87zQ,,
367,阿Q：连“哨”都讳了,D. 其他语言,斯文在兹,2020-03-12,,https://mp.weixin.qq.com/s/KNPEq6FZpKYlYSexaqXy3A,http://archive.ph/G26NU,,
368,发哨人找到了，就是她,O. 评论及其他,遇见你读首诗,2020-03-10,,https://mp.weixin.qq.com/s/TyyWNkWVDGx6_N77AhhTRA,http://archive.ph/6Grdg,,
369,哨子/kinosei,O. 评论及其他,分行器,2020-03-11,,https://mp.weixin.qq.com/s/HzVW5zuOD2JLUSeeS0zLlA,http://archive.ph/UUq1h,,
370,哨片制作艺术化,O. 评论及其他,让流言飞一伙儿,2020-03-12,,https://mp.weixin.qq.com/s/4WhqUH176__-jNXGI-IqVw,http://archive.ph/Y4433,,
371,是非颠倒，击鼓传哨！,J. 变换版式,收租大爷,2020-03-11,,https://mp.weixin.qq.com/s/adSHXUWYCRzl905ehjnRgg,http://archive.ph/T11hj,,
372,哨子《新国语》版||召公谏厉王弭哨,O. 评论及其他,半侧山,2020-03-12,,https://mp.weixin.qq.com/s/_3pXJnw1zP-qkKPzk7H8sw,http://archive.ph/If05k,,
373,再404，全世界人都知道艾芬了,O. 评论及其他,谈鸡大胸,2020-03-11,,,http://archive.ph/sS8JE,,
374,魔幻在人间发哨,O. 评论及其他,谈鸡大胸,2020-03-12,,https://mp.weixin.qq.com/s/p8Inp-RrPm4KaMosuGoMdw,http://archive.ph/H7xhH,,
375,哨（天书版）,A. 原文转载,额的个神,2020-03-12,,https://mp.weixin.qq.com/s/I1GNGxFf6MhN55cn1T69hQ,http://archive.ph/wlw5I,,
376,《发哨子的人》中英德三语言版本完整全文,D. 其他语言,数据猿,2020-03-12,,https://mp.weixin.qq.com/s/432ZYBlXUiBCaA-22NmBTQ,http://archive.ph/xob6p,,
377,【琴风诗歌】汉字的逃亡,O. 评论及其他,伟美书法,2020-03-12,,https://mp.weixin.qq.com/s/4z2-TS9qIccHIrvTGbi6vA,http://archive.vn/WfV3C,,
378,《她的哨声》漫画版本,G. 艺术,一条美学,2020-03-12,,https://mp.weixin.qq.com/s/xUh0gntLctAjCR7nXED_4A,http://archive.vn/kxSnV,,
379,[接力] 晋西鸣哨调,G. 艺术,陈仓暗度,2020-03-12,,https://mp.weixin.qq.com/s/FBpLi_RRmo_DR2B5PFTu7g,http://archive.vn/lAxoC,,
380,发叫叫儿滴人,N. 合集,字迹清晰的虹儿,2020-03-11,,https://mp.weixin.qq.com/s/ACUM8VfIPwkwe8EbWiCSdA,http://archive.vn/C03v3,,
381,我们还可以这样记录历史,N. 合集,史客儿,2020-03-12,,https://mp.weixin.qq.com/s/U2-ttIuHWdYQhPrYF4GkIQ,http://archive.vn/0Of2b,,
382,《发哨子的人》的新闻价值,O. 评论及其他,云都付与明年,2020-03-13,,https://mp.weixin.qq.com/s/Cbplu7lXZ8Dhweu2j5crnA,http://archive.vn/qrArx,,
383,发 叫 居 滴 人,O. 评论及其他,女巫的杂货铺,2020-03-12,,https://mp.weixin.qq.com/s/KtdJwX78SCC7X6HP8OUPfg,http://archive.vn/wip/9Tt34,,
384,哨声飘荡的日子,O. 评论及其他,说今古,2020-03-12,,https://mp.weixin.qq.com/s/NYpYiN8Nfa-c7CAuBx8-lw,http://archive.vn/DgfEd,,
385,3月11日：汉语的自由书写日,O. 评论及其他,未来虚托邦,2020-03-12,,https://mp.weixin.qq.com/s/taQmpCxy8oNIDXjqebzAcg,http://archive.vn/wip/P4UQT,,
386,仓颉造字，夜鬼哭。,O. 评论及其他,忘言录,2020-03-12,,https://mp.weixin.qq.com/s/A00wRY4MdV0cRuVMECPS-Q,https://archive.li/wip/m0Sk6,,
387,“老子要到处说”的政治隐喻,O. 评论及其他,湖苇艺术,2020-03-12,,https://mp.weixin.qq.com/s/3WVljUUxpi0ACjUfgFFr6g,https://archive.li/wip/d376Q,,
388,在符号狂欢中忘了巴别塔？,O. 评论及其他,徐行来,2020-03-12,,https://mp.weixin.qq.com/s/OdCSEFk1c0dRNBaqFgiXYA,http://archive.vn/f7GE8,,
389,华氏度,O. 评论及其他,庄园之一,2020-03-13,,https://mp.weixin.qq.com/s/V5McOPpmEHNOiYq4t0asMg,http://archive.vn/4lGs9,,
390,日记 | 昨天，就是这篇文章《发哨子的人》让微信炸了锅,A. 原文转载,最周刊,2020-03-12,,https://mp.weixin.qq.com/s/qDKP9oPMss-z7RyqCyp1oQ,http://archive.vn/wip/5oltQ,,
391,[朗读版]发哨子的人,H. 语音,麦芽酶,2020-03-13,,https://mp.weixin.qq.com/s/5P-ODJXeiMm8wvyVcz4JFg,http://archive.vn/wip/B1zTH,,
392,微信最荒唐的一天 只是剛剛開始,N. 合集,艺术需要自由,2020-03-13,,https://mp.weixin.qq.com/s/rPEAULW3MI4FfkvBIxrkEg,http://archive.vn/wip/qZvD3,,
393,说真话，就是我们艾这个世界的本芬,O. 评论及其他,红墙又评论,2020-03-12,,https://mp.weixin.qq.com/s/lol4MFq4zx1XB6NRhxmJIw,https://archive.li/wip/pD7y0,,
394,404的哨音，响彻云霄,O. 评论及其他,子曰电影,2020-03-12,,https://baijiahao.baidu.com/s?id=1660916725220731560,https://archive.li/wip/Spq0r,,
395,404的政治美学,O. 评论及其他,异梦录,2020-03-10,,https://mp.weixin.qq.com/s/cQEpy_mqgpo0Yg03DK4j8w,https://archive.li/wip/4CD4p,,
396,404闪亮登场,O. 评论及其他,就在窗外,2020-03-10,,https://mp.weixin.qq.com/s/GEZgJPQLvn2xN0NoETI3Hw,http://archive.vn/wip/01GHf,,
397,404合集,O. 评论及其他,莫名其妙情感研究所,2020-03-10,,https://mp.weixin.qq.com/s/XNfKBxS7v3r0mOOT-xwEEw,http://archive.vn/P9RIk,,
398,404&100000+,O. 评论及其他,尹宗元,2020-03-12,,https://mp.weixin.qq.com/s/4qT_tSB4z7Yq5SQbmSjxcA,http://archive.vn/wip/O7cHD,,
399,404,O. 评论及其他,新人类观察研究所,2020-03-11,,https://mp.weixin.qq.com/s/2RkdQ4NjQNPSqCyRuz8UWQ,http://archive.vn/wip/AEqly,,
400,“我的文章怎么又双叒被404了?”,O. 评论及其他,村一,2020-03-12,,https://mp.weixin.qq.com/s/CYpA-h_8ZTMIOgrV28HCeA,http://archive.vn/wip/do81W,,
401,删海钩沉——近期被404的文章，每一篇都值得留存！,O. 评论及其他,雪夜斋,2020-03-12,,https://mp.weixin.qq.com/s/J3xbJ8VB2aSG0OHS_oXYqQ,http://archive.vn/wip/EO4ok,,
402,阅后即焚！发哨人为什么被删？看完​这些海报你就明白了,O. 评论及其他,大卫工作室app,2020-03-12,,https://mp.weixin.qq.com/s/Np8iHQadmq2GtfNu6zKZXg,http://archive.vn/MRDpw,,
403,《发哨子的人》：四〇四打赢了每一场战役 但输掉了整个战争,O. 评论及其他,财经杂感,2020-03-12,,https://mp.weixin.qq.com/s/iSUIAr49MnKrnpUI19QORA,http://archive.vn/dxCPz,,
