id,Title,Category,Author,Date,Deleted,Original URL,Archive URL,Alternative URL,Screenshot / Other Assets
216,双语｜《人物》被删专访：发哨子的人！,D. 其他语言,精彩英文演讲,2020-03-12,,https://mp.weixin.qq.com/s/KNPEq6FZpKYlYSexaqXy3A,http://archive.is/G26NU,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
217,永不消逝的哨声,D. 其他语言,多点正能量,2020-03-12,,https://mp.weixin.qq.com/s/jqT565wlSM2NxmABvg68qw,http://archive.is/wip/34BUB,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
218,《记发叫子者二三事》,B. 古文字/古汉语,克思消音录,2020-03-11,,https://mp.weixin.qq.com/s/KZ2CvKa6Vlb5jcx08TkYyA,http://archive.is/wip/V0hqj,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
219,哀叫叫子二十韻,O. 评论及其他,心灵诗学,2020-03-12,,https://mp.weixin.qq.com/s/S1Dxdk7UlXB76qH4AuZwww,http://archive.is/wip/W2Wq0,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
220,【文言文版】發叫子者傳,B. 古文字/古汉语,肥皂泡宇宙,2020-03-11,,https://mp.weixin.qq.com/s/InnGTTvYUTNeQLF0DiwXuA,http://archive.is/wip/LgWe1,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
221,发叫居居嘞人,C. 方言,阿格文语,2020-03-11,,https://mp.weixin.qq.com/s/fOHzJFWaOixrWt-GJgqfOQ,http://archive.is/wip/1dAtM,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
222,发叫居的人(楚系文字版),B. 古文字/古汉语,WithoutGuarantee,2020-03-12,,https://mp.weixin.qq.com/s/NiWnrDUKaTw41_HTRFyfbw,http://archive.is/wip/DFz5O,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
223,量力而行，出一个芭蕾版,G. 艺术,一心艺呓,2020-03-12,,https://mp.weixin.qq.com/s/7kIqdzPR96KReKhwVj9lOg,http://archive.ph/7SEoY,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
224,设计了一款字体[哀],O. 评论及其他,FamiliarPath,2020-03-12,,https://mp.weixin.qq.com/s/MrkAhC1gfdOrmyT_aadDcw,http://archive.ph/V6EcZ,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
225,史记 艾芬列传,O. 评论及其他,张叔同,2020-03-12,,https://mp.weixin.qq.com/s/5ZMiOYG4iPu4U0p2NIh_Fw,http://archive.ph/wip/mlqK3,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
226,凛冬时节，抱团取暖！,O. 评论及其他,人是最美的风景,2020-03-12,,https://mp.weixin.qq.com/s/_hovliQJnQztcn_BOjHfFw,http://archive.vn/wip/G1ICu,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/undefined
